galaxy,Z_dir,Z_dir_err,Z_R2,Z_R2_err,Z_O32,Z_O32_err,Z_Ne3O2,Z_Ne3O2_err,Z_R2Ne3,Z_R2Ne3_err,Z_N2,Z_N2_err
J0021+0052_APO_SDSS,8.14888153390931,0.00815610700317985,8.155779323509861,0.19892719944106718,8.171918232431588,0.07222731898218905,8.102574373936724,0.040951164345276535,8.258375958230296,0.4972465689602363,8.322559482821408,0.35036941027965385
J0036-3333_VLT_MUSE,,,,,,,,,,,8.540668947011046,0.12158375634447366
J0127-0619_VLT_VIMOS,7.563517503049943,,,,,,,,,,8.339801808720095,0.3239008197055923
J0144+0453_MMT,,,,,8.246850555428521,0.007769484316575972,,,,,,
J0337-0502_VLT_MUSE,,,,,,,,,,,7.612679438845136,1.4196422284855832
J0405-3648_VLT_MUSE,,,,,,,,,,,8.134303152038553,0.6812034478054115
J0808+3948_LBT_MODS,,,7.769869553742239,0.1577217588121204,,,8.337632224974692,0.2602035773389563,7.493336831208437,0.5881320367975693,8.991204451367379,0.038752799017320295
J0823+2806_APO_SDSS,8.243508994536416,0.0036684028809204497,8.095717158466773,0.20140984086119365,8.169410732212642,0.07493774967777,8.131259388230115,0.056121285647451655,8.153723067276971,0.5201562171940215,8.427310622079236,0.21217487159033208
J0926+4427_APO_SDSS,7.95992266886623,0.01524522976016055,8.076480971873437,0.2016941791650694,8.123728426905824,0.1289740409070205,8.00193879770146,0.0034328375597506063,8.230705936756197,0.5036267542485114,8.034230674705631,0.8505985581605148
J0934+5514_Keck_KCWI,7.073848070336661,,7.278794310159832,0.24865905851437492,7.815136623003649,0.5638026359773769,,,,,,
J0938+5428_APO_SDSS,8.248640961663924,0.0057202525630722,8.0491791769615,0.20162958625123426,8.150082356941557,0.09679398873436725,8.13401606049398,0.0577029233562152,8.084078569043662,0.533561940424216,8.373459272755735,0.27628172318461675
J0940+2935_APO_SDSS,8.08446677041859,,,,,,,,,,8.155779790821017,0.6430719349167929
J0942+3547_APO_SDSS,8.033096838581638,,,,,,,,,,8.240236816730505,0.49065810156858003
J0944+3442_APO_SDSS,7.715489450840941,,,,,,,,,,8.34258589989059,0.31975269667640205
J0944-0038_LBT_MODS,7.819469415640773,,7.5637607470289225,0.04687502138068497,7.809635495046679,0.5714326754170915,7.705269430235059,0.018206657620889955,7.572579473810704,0.5869565511289041,8.08977385789643,0.7584061317137145
J1016+3754_APO_SDSS,7.569039636789273,,,,,,,,,,7.830444851738978,1.1504383493951127
