galaxy,Z,Z_err_up,Z_err_down,Ne,Ne_err_up,Ne_err_down,O32,O32_err,ion_param,ion_param_err_up,ion_param_err_down
J0925+1403 ,7.994556659674417,0.0256468474275082,0.0304411368495168,-0.6373200938964172,0.0468797119166388,0.0461537522552772,0.6898081297194096,0.03221594749437508,0.8181465463038724,0.0145915498840673,0.0134940329953594
J003601+003307,7.768140324519944,0.0237040690513725,0.0401403200223899,-0.6329663551396346,0.0430458549375675,0.0463994024451607,0.9919492918113285,0.04739997112777125,0.8964204804799648,0.0080857398110604,0.0089170563872699
J004743+015440,7.966128835459776,0.0218993297204763,0.0303888904187874,-0.5972110868491791,0.0438867376820781,0.0429389176619319,0.5321505524789862,0.02982587188639785,0.7524830887217279,0.0181744950790729,0.0187935424199759
J012910+145935,8.05013155763104,0.0282239989396606,0.0314222399581579,-0.586626455906519,0.0568349586468582,0.0579705782856698,0.21580696594639256,0.03494959929805045,0.5992421146999081,0.0312736581276381,0.0283978390665313
J072326+414608,8.088575696808734,0.0328009958704468,0.0476389454314292,-0.6551192340075825,0.0628727806229003,0.0605770689787927,0.5260415960485234,0.038706225880115665,0.750630411080283,0.0251110040181608,0.0251259020915139
J091207+523960,8.154130860286836,0.0185421529533944,0.0164432351886512,-0.5196678447975993,0.0423548237573453,0.045895419540517,-0.04209252588761157,0.024185353953199453,0.4709127763389659,0.0212462562918462,0.0193622378827842
J091208+505009,8.163712023347976,0.0266907693088031,0.0336205050462611,-0.6115804537555121,0.0513656866380059,0.0541224175381053,0.47210808575082003,0.03254344049497985,0.7207609914070572,0.0213929239610919,0.0222493121120063
J095838+202508,7.87058948213088,0.0235039849891197,0.0309960454446722,-0.5387845564247863,0.0490541824366145,0.0472299064093507,0.7869754377621021,0.03303508948405477,0.7423272629470272,0.0208761803438372,0.0181671891642599
J103344+635317,8.228228284016229,0.0234051271215119,0.0322629348311604,-0.5978893903200252,0.0492349653557413,0.0514749975011766,0.535016911080832,0.03331601071650753,0.7628883064022441,0.0174751030906248,0.0193220241784547
J110452+475204,8.06412349734974,0.0336453852044426,0.0331223910043409,-0.5475457712340299,0.0643473239642095,0.0631358765579419,0.36881276326579215,0.04177640820504799,0.6802937920967231,0.0312090031299947,0.0274664778112265
J112224+412052,7.769797166404502,0.0239705752993755,0.0350500567219501,-0.6893748062417091,0.0454855982659766,0.0467322793357234,0.9083840839960177,0.043496521148641915,0.883601769673789,0.0097930335156883,0.0095896377965805
J112848+524509,7.83823141167258,0.0301221281535859,0.0317976260792337,-0.5046863012507576,0.0682795977519283,0.0614455454560519,0.27313697467076825,0.03924234417085539,0.6100304060272845,0.0325941716502036,0.0308398028767087
J112933+493525,8.099338782592326,0.0384507858408521,0.0558222010741722,-0.6386384447797457,0.0751180170886331,0.0760426840642051,0.5288355991466083,0.0497137707620538,0.7638065243666174,0.032192297484442,0.0297297629340788
J113304+651341,7.956488575213667,0.0219068687919595,0.0292038859291679,-0.6308720401068686,0.0443645088146445,0.0485350353293481,0.5741077459319438,0.03069205117831328,0.7700921675970795,0.0155684858436819,0.0183975693798644
J115959+382422,7.814133402349524,0.0259046876871197,0.0383777997722986,-0.6068010129361174,0.0495466048131858,0.0496125543618193,0.9230363953377725,0.0341107828954476,0.8628777494704734,0.0126088070406982,0.0121016021255317
J120934+305326,8.116373524788962,0.0190103249022253,0.020897357918518,-0.6097696163443398,0.0351820941115448,0.0309742396209407,0.5619148619059412,0.023427063651074755,0.7728265765677539,0.0131927068405484,0.0119588690448901
J124423+021540,8.150563084744375,0.0152929476204843,0.0255334429354964,-0.6051766635664627,0.0316472309361947,0.0353133688662362,0.5604621692759775,0.021150139691216024,0.7588774975514836,0.0114531141628697,0.0134848001332313
